Village,Latitude,Longitude
Chobhara Digvijaysingh,24.29956242,81.45224205
Gadhwa,24.29110207,81.44063303
Sagauni,24.2974779,81.383262
Dhanesar,24.29684911,81.42556693
Raiduariya Kalan,24.29542014,81.4107827
Amaha Tola,24.29167295,81.43087744
Chobhara Vinayaksingh,24.2964722,81.45257946
Dadar,24.25460857,81.42900556
Bhainsraha,24.28673901,81.37055867
Chobhara Jaikaransingh,24.29278645,81.45305979
Gadahara Pratipal Singh,24.28568401,81.42093962
Gadahara Kishorsingh,24.28695425,81.40514028
Barhat,24.2865912,81.39245658
Baghad Dhabaiya Tola,24.26999377,81.43495109
Gadahara Raghobhan Singh,24.27763033,81.4094736
Amilai,24.27042146,81.36836307
Baghad Khas,24.27498968,81.42550627
Bhitri,24.2686857,81.40805315
Durgapur,24.27229036,81.45934741
Barhai,24.2580675,81.46620251
Gopalpur,24.25432095,81.40025037
Dinapur,24.47458578,81.07384817
Khutha,24.46778391,81.13469662
Madha,24.47216782,81.20864287
Shah,24.46696098,81.15287908
Pagra,24.46279409,81.17322498
Semariya,24.4621384,81.11433301
Karra,24.46669564,81.08917341
Jamuniya,24.47005533,81.04221223
Silpari,24.46303095,81.07961069
Seharua,24.46526548,81.06001898
Putariha,24.46461691,81.10281413
Padiya,24.4626949,81.22710722
Jamuniya,24.46058154,81.03784498
Samogar Unmukt,24.46234448,81.09568518
Jhiriya Bajpein Tola,24.4540658,81.20267929
Jhiriya Koparihan Tola,24.45603085,81.192049
Rungwa,24.45367998,81.0880003
Samogar Kothar,24.45243552,81.10275974
Seharua,24.4574806,81.06580871
Naina Kothar,24.4530623,81.05169998
Jhiriya Kothar,24.45081226,81.17915997
Kalla,24.44646234,81.06857998
Mahudar,24.44815352,81.14898737
Karhi Kothar,24.45315243,81.03995252
Jhinna,24.4423537,81.21411538
Khajuri,24.44810271,81.2294453
Tyondhara,24.4413548,81.09589198
Mauhari Katra,24.43949936,81.12028281
Karhi Brat,24.43911522,81.04053531
Kakalpur,24.43439867,81.18123836
Tyondhara,24.43740117,81.08275042
Tyondhari,24.43423806,81.0640729
Khajuri Sukhnandan,24.44018266,81.23235534
Gujara,24.43538513,81.24291954
Nakati,24.43045374,81.22896281
Deu,24.42968838,81.14182164
Khajuri,24.4322217,81.2365359
Raja Baksa,24.42624933,81.03404998
Umari Alias Shivraji,24.41982441,81.08362952
Mukundpur,24.42312153,81.24554973
Ahirgaon,24.42089141,81.1215195
Jagahatha,24.4223742,81.22486381
Bhadwa,24.42126661,81.21319213
Bachhara,24.41216587,81.15118737
Talatalari,24.41696053,81.05746177
Khokham,24.41124102,81.04366998
Bara,24.42166638,81.1605249
Dithaura,24.41349268,81.1947504
Karaudi,24.41595465,81.18221518
Hardi,24.41140268,81.07017832
Kapurhai,24.41595713,81.25920619
Sannehi Bada Tola,24.41131075,81.16722485
Bela,24.41034608,81.24446931
Tedhawa,24.41002743,81.20680227
Sannehi Bodhali,24.40252093,81.17154498
Dhatua,24.40915842,81.13212565
Mukundpur Jangal,24.40961875,81.25291546
Kastara,24.40719457,81.23056508
Madhi,24.40615552,81.215988
Kirhai,24.40885012,81.11085674
Mohani,24.40883584,81.26704632
Pal,24.40048544,81.09874266
Parsiya,24.39723161,81.28229117
Sannehi Sigti,24.40262774,81.1829296
Dhobahata,24.38540551,81.25748151
Ajmain,24.39781726,81.20844891
Amin,24.3926836,81.27410475
Bachhara,24.4007983,81.06248685
Dhatui,24.39959316,81.12700468
Turki Gosai,24.40141703,81.15065236
Tala,24.37135249,81.20005209
Semri,24.39310219,81.05305009
Podi Khurd,24.39348555,81.14456248
Badarkha,24.3966174,81.18349326
Singhaul,24.3948962,81.2427437
Submerged Area Villages,24.15476958,81.07520009
Jamuna Mudwar,24.397198,81.22775454
Kotra,24.39606714,81.11063763
Eda,24.38495436,81.15762053
Bigaudi,24.38963339,81.17003498
Itma,24.38841884,81.1272268
Mauhariya,24.39060428,81.07131133
Judmaniya,24.38764517,81.1053223
Sukulgawan,24.39170212,81.22534098
Kolluha,24.38840265,81.08891627
Padari,24.38367841,81.2157361
Bari,24.3786136,81.06630555
Podi Kalan,24.38533834,81.14561917
Anandgarh,24.36676217,81.24949338
Kontar,24.3842277,81.23527478
Karhi,24.37893734,81.04214957
Dhamna,24.37849051,81.08616768
Bhadra,24.36818828,81.17789145
Sarbaka,24.3751406,81.05303067
Khadgada,24.3775509,81.14318675
Shivpura,24.67832391,81.69110908
Bhichhiya Kalan,24.36826626,81.17008026
Ghuisa,24.37529143,81.12393035
Majhgawan,24.37576093,81.10110172
Dhaurahra,24.364595,81.08374422
Lalitpur,24.37283001,81.22369182
Bhichhiya Khurd,24.36417246,81.1640684
Lalitpur,24.36118344,81.23341669
Kariya Pater,24.36910247,81.11219891
Semariya,24.36652593,81.15348908
Bidhui Khurd,24.36946718,81.14304988
Kakra,24.35896214,81.03965409
Mauhat,24.35570294,81.06745461
Magraj,24.36137295,81.12076454
Lokhari,24.36460651,81.10166629
Nimaha,24.36133231,81.24442431
Ramgarh,24.35320412,81.14154444
Dhausada,24.33284249,81.18142817
Bhogam,24.32666614,81.20206281
Kusamhat,24.35482289,81.15825736
Kathaha,24.34627589,81.10913098
Doma,24.34443368,81.11896164
Bidhui Kalan,24.35162448,81.14964601
Bhadri,24.34922227,81.13462145
Gora,24.33238741,81.09975111
Raikwar,24.343191,81.03955591
Jamuniha Bandh,24.34336185,81.20544831
Bajwahi,24.33705469,81.07683852
Amjhar,24.32495278,81.15308043
Bedura Unmukt,24.3345755,81.05003605
Bedura Kalan,24.33408573,81.05857158
Sonwarsha Khurd,24.68324233,81.59392257
Naugawan Naugama,24.32574448,81.07749722
Papra,24.33269257,81.24479097
Kumhari,24.31737614,81.07474851
Birdatta,24.32177105,81.04150336
Bhishampur,24.28862443,81.07501334
Deori Jagdishpur,24.30973093,81.06851895
Mad,24.68146544,81.53642008
Chhain,24.30125844,81.14317088
Pathra,24.2850003,81.11823284
Madhi,24.30720629,81.03259163
Hinauti,24.29939796,81.30619844
Chorkhadi,24.27492106,81.03552932
Bijuri,24.30417285,81.25134669
Degrha,24.29659221,81.28997591
Khodhri,24.3024251,81.26187133
Biharganj,24.30773693,81.28054783
Thadhghatiya,24.2998717,81.23624801
Judmani,24.29679914,81.27193948
Jigana,24.28873544,81.22516496
Jhounpa,24.29146933,81.24435531
Hinauta,24.28519443,81.21612168
Pagara,24.2898827,81.20723293
Obra,24.26783132,81.05831233
Suhili,24.28566974,81.3433264
Suhila,24.28268023,81.33533092
Kothar,24.28539278,81.23834191
Joba,24.27882397,81.20241498
Argat,24.28264858,81.24924985
Bhitari,24.27931992,81.19159734
Mataha,24.28245488,81.26426303
Bargahitola,24.27641653,81.30410448
Chhirhai,24.27362446,81.23534963
Karhiya,24.27242719,81.33728787
Koldiha,24.27379355,81.1668474
Khomraha,24.27156413,81.25771209
Godari,24.6797871,81.55242455
Bagdari,24.26966188,81.14412206
Belhai,24.26729999,81.32490254
Sagauni Khurd,24.26709462,81.21297318
Barhatola,24.2672989,81.29635506
Sagauni Kalan,24.26971175,81.20421972
Devdahi,24.26227113,81.28379859
Amiliya,24.26390918,81.22003607
Hatawa Kothar,24.27595274,81.18330498
Bagdari,24.25821434,81.16801225
Tenduha,24.26192177,81.31732872
Naugawan,24.25709505,81.23719254
Bhamraha,24.25962042,81.30678092
Barhai,24.2568042,81.33063363
Sohaula,24.25477231,81.10181636
Sahipura,24.25609615,81.20528136
Bairagal,24.41958819,81.09879137
Barkhoda,24.25772965,81.15048518
Aaraji Harwa,24.25778042,81.19582748
Godahatola,24.25386559,81.34323351
Odhki,24.40333793,81.08334464
Kotri,24.39998781,81.12009998
Turki Manmohan,24.39913325,81.16621784
Kharhiya,24.38616714,81.11655864
Dhahi,24.36425682,81.13539561
Bedura Khurd,24.33622885,81.04243245
Koka Hansar,24.29927529,81.18796519
Kingara Veerdatt,24.29723903,81.04444699
Koldiha,24.26306921,81.17838086
Ranikanp,24.27747059,81.27469017
Sendura,24.25725067,81.13146629
Gada,24.38471536,81.26636536
Koldiha,24.26206817,81.16031873
Bagdari,24.26505339,81.1493338
Kolaha,24.65618529,81.60999463
Piparwar,24.70000155,81.47675099
Moharawa,24.69011198,81.28831998
Beerkham,24.68857479,81.2277875
Bedhauwa,24.69638664,81.37688679
Nandanipur,24.69522612,81.20445336
Katki,24.69027876,81.3065079
Baraha Paipakhara,24.69729124,81.32057784
Hinauta,24.70076639,81.26145498
Hardi Kalan,24.6983605,81.41903645
Rupauli,24.69015877,81.18571019
Kasihai,24.69592638,81.4044992
Kabara,24.6931146,81.34837387
Paipkhara,24.69350287,81.39060477
Hinauta,24.68859775,81.25733358
Dhudhaki,24.68376507,81.45424997
Kathana,24.69464637,81.45448285
Semara,24.68531919,81.36622661
Dihiya,24.69098159,81.42654747
Manwahi,24.68841986,81.33091296
Majhiyar,24.68684555,81.34010308
Rampur,24.68286023,81.4692252
Nawa,24.68904084,81.4045888
Makarwat,24.67938467,81.19429395
Paipakhara,24.6854379,81.32281449
Hinauta,24.68741238,81.2687207
Nadana,24.67762155,81.41721933
Khair,24.67825213,81.35001434
Khamhariya,24.68388011,81.40305616
Sonauri,24.67347322,81.2017933
Khamhariya,24.6797032,81.38952905
Jhiriya,24.67868278,81.3763882
Chaura,24.66828365,81.2118405
Madha,24.67834425,81.3363798
Dhari,24.67480638,81.29143649
Manwahi,24.67799379,81.32645901
Dihiya,24.67870058,81.40069104
Amara,24.66948529,81.26834535
Dubgawan,24.6737832,81.31468187
Kapasa,24.66890523,81.24515092
Sapaha,24.671391,81.18101113
Kadaila,24.66943335,81.44016499
Shukalgawan,24.67048679,81.47692022
Khamhariya,24.67107267,81.2793716
Gaura,24.67099698,81.26100834
Dhawaiya,24.66638689,81.46368731
Majhigawan,24.66623321,81.3713297
Karaudaha,24.67195186,81.40051188
Labhauli,24.66755977,81.35484217
Salaiya,24.65924805,81.39219932
Chaura Chauth,24.66852787,81.34371298
Jhiriya,24.66567216,81.3251772
Patehara,24.65067832,81.44767474
Kathar,24.65891165,81.17582619
Chaura Kothar,24.66377485,81.34426608
Khadda,24.65671691,81.2915732
Barakothar,24.65842612,81.18902884
Mudiyari,24.658873,81.31315158
Chhiwala,24.65352243,81.40933213
Chaura Paipkhar,24.66329858,81.3339548
Rahat,24.64524694,81.2092266
Jodauri,24.65245194,81.43077643
Hardi,24.6468407,81.24439225
Kanji,24.64919585,81.27400517
Sathini,24.651255,81.33783155
Sanw,24.64418415,81.25877209
Madhi,24.65467396,81.46050057
Majhboga,24.65439344,81.3726163
Kapuri,24.65087525,81.35757802
Pokhara,24.64992295,81.47601795
Khamhariya,24.68570119,81.38807533
Khuskhusa,24.67119138,81.33454958
Ragauli,24.64718493,81.17490327
Sendura,24.64297967,81.36791382
Khajuawan,24.6441237,81.38231934
Katheri,24.63785451,81.46531559
Manakahari,24.6343447,81.31599147
Bamhori,24.63201824,81.23443704
Paipkhara,24.63669411,81.41590342
Dadhi,24.62347162,81.17263435
Kanji,24.63841408,81.35417922
Kushaha,24.63562645,81.3366254
Puraini Kothar,24.63784815,81.28280207
Uktha Kanchanpur,24.63279547,81.43736551
Amiliya,24.62477484,81.40223974
Louwa Laxmanpur,24.62927052,81.36748497
Marha,24.61733328,81.18889648
Kushaha,24.62714317,81.34720408
Dadar,24.61280379,81.20956998
Madhachak,24.62851317,81.26821178
Puraini Jagir,24.6302195,81.28847849
Pathargadhi,24.62602703,81.21957409
Kharhari,24.62672101,81.3901257
Lohadwar,24.612618,81.43681497
Padara,24.61859796,81.41633167
Dihiya,24.62527064,81.33573013
Tikuri,24.61555385,81.30899285
Madnua,24.62012537,81.46134299
Mohani,24.61470314,81.24673091
Nawagaon,24.61726466,81.37863449
Bahuribandh,24.61103415,81.26600447
Khamhariya,24.62148114,81.29407327
Bakchhera,24.61052357,81.3875776
Gangahara,24.61466646,81.33561508
Patharaha,24.61660642,81.36804422
Misira,24.61595459,81.47266215
Budhiya,24.60641607,81.45094053
Chhipata,24.61261023,81.23271802
Bara,24.61418325,81.3233391
Bara,24.60011314,81.32587636
Sagara,24.60135763,81.35859841
Padariya,24.60932272,81.4725651
Raura,24.60465236,81.40302497
Bara,24.60758873,81.32564905
Itaha,24.59978967,81.30142775
Patauna,24.60140089,81.42057428
Bagdara,24.60415054,81.31556522
Bandhawa,24.60166477,81.46377698
Dhawaiya,24.60450562,81.2330769
Lapta,24.59766865,81.25123757
Bandhawa,24.60416306,81.47555192
Mahsua,24.59209485,81.42692497
Sakarwat,24.59837137,81.17956387
Putari,24.59900715,81.33310947
Rampur,24.59692101,81.38538365
Barwah,24.59661823,81.23126098
Ukthi,24.59455882,81.31684335
Sursa Khurd,24.59398944,81.47551344
Amba,24.58878573,81.27456077
Tikiya,24.59419416,81.26084788
Mahsua,24.59335132,81.43871332
Bankuaiya,24.59274285,81.20128829
Joginhai,24.59089759,81.45576646
Kuaya,24.58930134,81.21638755
Majhigawan,24.59115104,81.3436364
Shivpurwa,24.5907239,81.40666497
Tikuri,24.58677057,81.33152428
Pahadiya,24.58062358,81.37955107
Paipakhara,24.58723613,81.23362364
Sumeda,24.58420704,81.1773038
Hariharpur,24.58477754,81.31338737
Mahsua,24.5861983,81.43629815
Paipakhara,24.58426582,81.24466519
Pahadiya,24.58516467,81.39194491
Bisar,24.58308716,81.2616706
Bihara,24.57939764,81.2046859
Khira,24.58260037,81.41814135
Bhati,24.58285044,81.35561046
Bhitwa,24.58038703,81.25213162
Itaura,24.57628323,81.33546065
Pahadiya,24.58473418,81.39892425
Patna,24.57670503,81.40065811
Allanagri,24.5804383,81.30001936
Ajigarha,24.57399242,81.30027221
Raipur,24.57160379,81.432943
Barehi,24.57203377,81.461146
Kitwariya,24.57531842,81.28527079
Gadhaba,24.56486849,81.17402415
Kullu,24.5758627,81.22917893
Dubaha,24.57560071,81.31944968
Puraina,24.57075783,81.36516033
Jeruka,24.57294509,81.24559282
Sonaura,24.5691877,81.34715132
Nain,24.57448421,81.4171768
Atariya,24.5694365,81.26414395
Marhi,24.56804113,81.27564849
Kachur,24.56429927,81.20996062
Ror,24.56917488,81.41150876
Ataraouli,24.57055388,81.18848585
Ajigarha,24.57051111,81.31717772
Rewa,24.52866362,81.28993196
Jurmaniya,24.56597993,81.23726689
Sirkhini,24.56877333,81.30553771
Sirkhini,24.56255057,81.39875997
Chorgadi,24.56295882,81.38395356
Bidawa,24.56181616,81.25544152
Khujh,24.55485441,81.44515692
Karahiya,24.55619422,81.27551691
Umariha,24.55812611,81.32761616
Ror,24.56253843,81.41551497
Belaha,24.56150202,81.35136
Belha,24.56023103,81.35962209
Koshta,24.55170637,81.35582497
Kemar,24.55868159,81.24601808
Maidani,24.55522938,81.26233919
Budawa,24.55292408,81.46350855
Dhauchat,24.55217251,81.22450189
Bhaluha,24.55456141,81.41595338
Ramnai,24.55081349,81.40352493
Aitla,24.55398867,81.42949196
Chorgadi,24.55017261,81.38118453
Duari,24.54978853,81.24917724
Chhijwar,24.54727461,81.17104864
Teparo,24.54488118,81.43564716
Jonhi,24.54819873,81.19190148
Turkaha,24.5460043,81.26150001
Khadda,24.51754474,81.36308794
Kauadhan,24.54052783,81.20458924
Bhaluhi,24.54717419,81.42045497
Bhundaha,24.54631355,81.36734614
Sahijana,24.61480649,81.29654929
Amraiya,24.54268111,81.24079775
Madhachak,24.62319463,81.26987938
Mai,24.59434011,81.2875651
Barhadi,24.53762334,81.4590133
Tighara,24.54088797,81.2205095
Jiwala,24.53752681,81.36671016
Paipkhara,24.54027544,81.41373518
Madhepur,24.53277402,81.16847025
Baheliya,24.53615966,81.1882904
Godahar,24.53336752,81.25010302
Khajuha Khurd,24.53003774,81.42239081
Ramkui,24.53247931,81.23611241
Puras,24.52609249,81.43383105
Karahiya,24.53129433,81.22358254
Khaddi,24.53225838,81.37927828
Chaudiyar,24.53140448,81.40367497
Koliya,24.53125181,81.44365068
Sigti,24.52762976,81.38762667
Gadariya,24.52754465,81.34615097
Geruar,24.52906836,81.47870596
Bholagadh,24.52617814,81.20316358
Khamahariya,24.52548608,81.19024199
Bal,24.52702269,81.46375505
Umari Awadheshpur,24.51885079,81.37707549
Khamha,24.52329045,81.3592176
Patauta,24.52302293,81.4415868
Kapuri,24.52271469,81.22153841
Banjari,24.51788817,81.47597826
Kasai,24.52164673,81.46237101
Reethi,24.51622499,81.39193774
Sonara,24.51831285,81.16437219
Mahsaw,24.5108642,81.41075743
Mahidal,24.51658416,81.20749101
Lohi,24.50568653,81.36142747
Baijnath,24.50752617,81.18043326
Gahiri,24.51465353,81.46304291
Badagaon,24.49612755,81.43975221
Bhiti,24.51418088,81.43894852
Naraura,24.51182298,81.14700133
Tolarampiyare,24.50918874,81.37392036
Gerui,24.50988637,81.45214397
Agdal,24.50490051,81.21604408
Jori,24.50816092,81.33899047
Hinouti,24.50485906,81.15744622
Bhanpur,24.50502088,81.34899324
Khaur,24.50357888,81.31919165
Pakara,24.50702387,81.46951797
Dubahai,24.50746353,81.19987206
Lakhaiya,24.50439165,81.38667508
Mudiya,24.50338334,81.4775357
Narayanpur,24.50285321,81.46581213
Umari,24.50111808,81.20646623
Hatwa,24.50363371,81.45277271
Silpara,24.4862701,81.29602635
Sendua,24.49482453,81.34836331
Khajuha Kalan,24.48585643,81.39978359
Pipara,24.49916662,81.25623132
Jokiha,24.49856132,81.38019105
Rausar,24.49230538,81.27504665
Goragi,24.49502909,81.4178045
Silpari,24.49392652,81.3121389
Kothi,24.48859147,81.32662496
Mahuha,24.49955516,81.47484972
Baghnari,24.49475319,81.46234414
Gajar,24.49239263,81.47575355
Laxmanpur,24.48516149,81.35805277
Khokham,24.49219988,81.24431372
Raghunathpur,24.49098323,81.22823556
Bhusudi,24.48444104,81.37627429
Paderua,24.48721159,81.46564843
Rampurwa,24.48880975,81.25983336
Rakariya,24.48176205,81.42458692
Khaur,24.47964213,81.34022024
Deora,24.47834867,81.24454247
Dakwar,24.48456191,81.30951855
Khairi,24.48607918,81.23831109
Umari,24.48170909,81.47419246
Magurhai,24.47984471,81.26430811
Baghamada,24.48024668,81.44695972
Khaira,24.47713784,81.2275115
Musauwa,24.47938002,81.45313744
Baisa,24.47649526,81.27955071
Naudhiya,24.53940659,81.38425384
Sirkhini,24.538098,81.3956688
Khaur,24.49628872,81.33734333
Bakiya Bailo,24.69727385,81.14733279
Kichwariya,24.69755048,81.05746618
Bakiya Tiwariyan,24.69296267,81.16598418
Khohar,24.68934791,81.0823068
Kandwa,24.68562791,81.12925457
Ghatbelwa,24.68489131,81.11019316
Renhta,24.68510318,81.05891708
Itaur,24.68179199,81.03704163
Bhalwar,24.6825958,81.15233194
Gadhwa Khurd,24.6749572,81.05936998
Mahidal Kalan,24.67142689,81.15444985
Sonwarsa,24.67709519,81.10276184
Vanpara,24.67742089,81.12706775
Madhi,24.67373267,81.08488545
Kitaha,24.66079084,81.12114282
Gajgawan,24.66211626,81.03664241
Majhiyar,24.6645279,81.13061774
Gadhwa Kalan,24.66430348,81.05039081
Barti,24.63072563,81.09024309
Bela,24.65109215,81.10774447
Chhibaura,24.65439582,81.08983406
Mahidal Khurd,24.66159475,81.15361976
Majhiyar,24.65275641,81.0547412
Ganjan,24.65369481,81.15168769
Deomau Daldal,24.62689243,81.1360461
Ramnagar,24.62950399,81.05837268
Fifir,24.63701988,81.07047662
Raghunathpur,24.62023575,81.04356095
Janardanpur,24.60528239,81.07734866
Chormari,24.59056736,81.10882144
Karmau,24.60224228,81.05091006
Degarhat,24.59939759,81.14354945
Mugwari,24.60115809,81.03399795
Bairiha,24.57944828,81.06211422
Umariha,24.58840719,81.14631953
Patarhai,24.5877559,81.08085339
Sagauni,24.58105717,81.14299847
Medhi,24.581838,81.0377475
Tiwani,24.56799346,81.15097648
Jamuna,24.56306265,81.09470388
Bagahai,24.56469351,81.05372514
Kolhadi,24.56643805,81.03398498
Turki,24.56028911,81.12525074
Tapa,24.54851928,81.06107132
Kund,24.54819341,81.13166915
Katiga,24.54480698,81.1480884
Jhand,24.5349268,81.1051942
Rampur Baghelan,24.52237482,81.0594031
Deora,24.52621518,81.13333596
Korigawan,24.50862179,81.11657339
Bardaha,24.51202152,81.0960018
Karhi Lami,24.50005681,81.09421382
Rimar,24.49519613,81.12254871
Bhunsi,24.50145616,81.03237932
Kothar,24.49816238,81.14549081
Bela,24.48505798,81.15050498
Jhunsi,24.48633101,81.05574252
Padariya Kalan,24.49421421,81.07427614
Bairpar,24.49346281,81.16524469
Kemar,24.49027939,81.19540226
Bahelia Bhath,24.48429194,81.12740859
Era,24.47689726,81.09817698
Badhari Kothar,24.48212559,81.18217395
Paipkhara,24.48085408,81.21775782
Padariya Khurd,24.48729022,81.10174248
Ruhiya,24.47817279,81.16339204
Ramnagarpahad,24.47925334,81.58931291
Bela,24.45291035,81.48141273
Khokhara,24.46918947,81.51771618
Atrari,24.4346591,81.50834254
Khamhadiya,24.45165191,81.49174758
Churhatghat,24.44758094,81.52565608
Dadari,24.42101491,81.48264373
Kumhi,24.4716644,81.48652478
Bhusunwa,24.4666224,81.50243389
Amradandi,24.4464002,81.51336253
Barsaita,24.45184629,81.57327551
